referrer,views_total,views_unique
Google,247,70
github.com,42,11
testplan.readthedocs.io,12,6
statics.teams.cdn.office.net,10,3
pypi.org,9,2
Bing,5,2
chatgpt.com,2,2
saml.ms.com,2,1
DuckDuckGo,1,1
blog.gitcode.com,1,1
